text,label
"sorry i've been mia yall! i moved cities, sprained my ankle, got an infection (don't ask lol) all in the same week, AND i've been watching the Artemis 2 livestream since it launched dizzy a big plus though is that i have super speedy internet perfect for streaming again light blue heart",Enthusiastic
"treasureh8nter This mission will conclusively demonstrate upon its return that the VARB can be traversed without causing harm to humans, as Artemis 2 will pass through the VARB multiple times on its journey to the moon and back. The rest are merely incidental.",Neutral
We witnessed something absolutely beautiful and profoundly human as the astronauts on Artemis 2 shared a moment of pain and memorial just as they were at the pinnacle of such a massive achievement. The heart aches and spills over with pride simultaneously.,Enthusiastic
Pure beauty! History is made. Congratulations to the crew. NASA ARTEMISII,Enthusiastic
"artemis2 How sad is it than a 50 years old lie is depriving us for any joy or sens of accomplishement ? And if today is a lie to, lying over a lie doesn't work much",Conspiratorial
FrancoisvdMerw2 ProjectChaney Artemis 2 is fake and gay as fuck,Conspiratorial
Safe journey to those brave astronauts and great job at NASA on a safe launch. God speed and God bless. Great presentation as well before the Artemis 2 launch. elonmusk when are you going to the moon?,Enthusiastic
just saw artemis 2 lego set and started crying cus im broke,Enthusiastic
Breathtaking view artemisII,Enthusiastic
"NASAArtemis Welcome back, guys smiling face with heart-eyes moon artemisII artemis",Enthusiastic
News from the Artemis 2 in space is more encouraging than the current news on earth.,Enthusiastic
Your phone could do this… if you were in deep space. Artemis II astronauts just took photos of Earth on an iPhone. NASA ArtemisII iPhone Apple TechNews SpaceNews,Neutral
Breaking— 3 Americans and 1 Canadian astronauts are on their way to the moon with the ARTEMIS 2 LAUNCHER United States United States Canada Canada,Neutral
NASA Full on chills GO ARTEMIS 2,Enthusiastic
we better get a picture of that flag artemisII,Conspiratorial
"True heroes. For All Mankind. Thank you, NASA nasa artemis Artemis2 Moon",Enthusiastic
WE'RE GOING BACK TO THE MOON! I HAVE WAITED DECADES FOR THIS! artemisII moonshot returntothemoon,Enthusiastic
Artemis II + AI = 2026’s ultimate sci-fi reality brain rocket Which blows your mind more: returning to the Moon or AI breakthroughs? ArtemisII AI Future,Enthusiastic
"and to say April 10th, 2026. Congratulations NASA and Artemis 2 and 4 crew astronauts on successfully splashing down on the Pacific Ocean, San Diego after a moon mission. But sad to say that I will aged more for the next mission. Cool!",Enthusiastic
"Well, Artemis 2 did pass high over/near parts of Australia earlier, but at tens of thousands of km altitude (still basically in deep space), long before any atmospheric heating or plasma glow started. By the time it was low enough for a visible fireball (~80–120 km), it was already far east over the open Pacific.",Neutral
"Reid Wiseman, Christina Koch, Victor Glover and Jeremy Hansen should be celebrated as much as possible. If they're down for it. Have them appear everywhere. Throw the first pitch at MLB games, NBA Finals, Stanley Cup Final, coin toss at Super Bowl, etc. FantasticFour ArtemisII",Enthusiastic
"Artemis 2 LIVE: Astronauts fly behind moon, LOSS OF SIGNAL for 40 minutes",Neutral
i hope colleges universities globally are prepared to starting hearing the words “artemis 2” incessantly when people talk about why they’re choosing their career path,Enthusiastic
"Artemis 2 just launched successfully two hours ago for a 10 day trip around the moon. I was surprised I thought it was fake, but it’s not.",Enthusiastic
"I hate to be this way, I really do, but them Artemis 2 boys ain’t never coming back",Critical/Skeptical
BREAKING LEAK: Mark Carney Seethes With Envy as Canadian Astronaut on Artemis 2 Is Going Farther from Canada Than He’s Ever Been,Neutral
"As the Artemis 2 circles around the dark side of the moon, a power-drunk leader threatens to annihilate one of the oldest civilizations in the world, and a new technological revolution is fast approaching with AGI. We’re doing an awfully good job being humans this week.",Neutral
I love that the Artemis 2 crew are giving us so much feeling! This is about humans visiting and they’re making sure that comes across in the sweetest way! loudly crying face loudly crying face loudly crying face loudly crying face,Enthusiastic
"Congrats NASA and Artemis 2! Now that you're back safe and sound, I hope the hotwash reveals some areas for continuous improvement. My only thought on the recovery process is there's way too much variation. Add up the ""what ifs"" and you'll see the recovery process needs to be a process refined. There is a marked delta between this recovery and the recoveries from Inspiration and Polaris for example. Way too many moving pieces and process steps IMHO.",Critical/Skeptical
"FoxNews A rare moment of unity — recognizing the courage of astronauts and the power of human ambition beyond Earth full moon Science, exploration, and inspiration at their best sparkles ArtemisII NASA Space",Enthusiastic
"""For here am I sitting in a tin can"" Congratulations to the Artemis 2 team and to the crew aboard partying face partying face",Enthusiastic
i just witnessed history! NASA artemisII,Enthusiastic
I have already started waiting for the documentary on Artemis2 launch nasa,Enthusiastic
being on your period watching artemis 2 videos is NOT for the faint of heart,Enthusiastic
Idk man. Maybe I shoulda risked it rolling on the floor laughing rolling on the floor laughing this is too cool loudly crying face artemisII nasa,Enthusiastic
Artemis 2 astronauts blast off for historic US lunar journey,Neutral
IGN Earth looking absolutely unreal from that distance loudly crying face The 'pale blue dot' hits different every time. Humanity's future is written in these photos rocket globe showing Europe-Africa ArtemisII,Enthusiastic
"SawyerMerritt SpaceX Agreed. But you know what really makes you appreciate Space X? Starship has twice the thrust of Artemis 2 and doesn't require solid rocket boosters to get off the ground. Oh, and it's reusable.",Critical/Skeptical
Over 50 years since Apollo. Artemis 2 opens a new chapter for lunar exploration and creates real opportunities for international collaboration in aerospace.,Neutral
"The Moon is currently in the waning gibbous phase, i.e. from Earth we can see about 70% of it lit up by sunshine. So only about 30% of the Far Side is visible in light for the astronauts. Why did they send ArtemisII to look at the Far Side when most of it is dark?",Neutral
The Artemis 2 live stream is amazing.,Enthusiastic
NASA's Artemis II successfully launched! First crewed lunar flyby in over 50 years—Orion spacecraft now en route around the Moon. Historic day for deep space exploration. ArtemisII NASA MoonMission SpaceLaunch ArtemisProgram,Enthusiastic
CEOofFuggy Didn't the toilet come from the shuttle program? I think when Congress approved Artemis program they made NASA reuse parts from other space programs. That is why the main rocket for Artemis 2 had solid rocket boosters.,Neutral
This is so inspiring!!! nasa Love your neighbours message from behind the moon artemis2 red heart,Enthusiastic
Artemis II astronauts break distance record with lunar flyby ArtemisII NASA,Neutral
"An orbit is 360. A 180 is a fly-by. That particular path means an error as small as 1 m/s could fail the mission. The weird thing is that the Artemis 1 mission, which was to prove that everything works for Artemis 2, used a conservative flight path instead of the higher risk flyby path. I don't understand why NASA did the conservative path 1st instead of the higher risk flight path, or even why 2 different paths were thought to be the smart way to go. Low-key, Musk should consider fueling up a Dragon rescue mission for Artemis 2 ""Just in case.""",Critical/Skeptical
James24268 terrikibiriti Artemis is literally taking the same exact path as apollo 8 the first time we did this back in the 60s. Artemis 2 is no longer a trip then apollo 8,Conspiratorial
NASA well done everyone. What a mission. I watched most of it and was completely amazed by the whole thing. Welcome home to the 4 amazing crew. Your mission is complete. ArtemisII,Enthusiastic
CuriosityonX Artemis 2 was on April fools day the greatest prank of all,Conspiratorial
GeoffSchuler naomirwolf I see that Artemis 2 fractionally shorter than a Saturn 5 - surprisingly since I don't recall anyone making a 'big deal' about the length of the rockets in the 60s and 70s.,Neutral
elonmusk I loved every aspect of the Artemis 2 mission except for the ending! The splash down and having the astronauts bobbing in the ocean for an hour and half seems outdated. There has to be a better way!,Critical/Skeptical
"AntonioSabatoJr From Grok, Artemis 2 did 1.5 laps of Earth, which Apollo did not do. Earth moon transit time is relatively the same.",Neutral
Even if you disrespect all the science subjects You See Physics That’s the Daddy of all Sciences No cap ArtemisII,Enthusiastic
"when artemis 2 went behind the moon and i saw how tiny earth is i realised that life is so small but there’s smth beautiful abt that bc. if not now, then when? go do that thing, go talk to that person, say cringey things and regret it later, the universe wont care and i like that",Enthusiastic
"Welcome home, Artemis II crew. The next chapter of lunar exploration is just beginning. ArtemisII NASA AstronautsBuiltDifferent rocket waning gibbous moon",Neutral
All Enemies1 Artemis 2 launch,Neutral
ARTEMIS 2 MISSION BACK HOME party popper rocket,Enthusiastic
"JerryHendrixII Yeah, my house has been really dusty ever since ArtemisII launched, but especially the last couple of days.",Enthusiastic
Forbes NASA’s Artemis 2 turns every moment from launch to splashdown into a preview of humanity’s next giant leap.,Neutral
LMSpace NASA Lockheed with 15 comments is great. Pretty much ever citizen of the world knows Artemis 2 was fake. Did you all not see Trump ignore the 9 second delay. Why was the delay 3 seconds in 1969?,Conspiratorial
SenJackyRosen Taking the side of illegal aliens as usual...you also voted against Jarad Isaacman so I hope you didnt celebrate the Artemis 2 mission which 13 billion dollars from the OBBB helped fund.,Critical/Skeptical
NASA Welcome home ArtemisII crew red heart,Enthusiastic
"Ive been watching this Artemis 2 space ship to the moon the whole journey, but can someone explain why it still only looks the same size and has the same detail as when i look out my window? rolling on the floor laughing Do they not have night vision binoculars? Zoom cameras or video? Is this a con?",Critical/Skeptical
This is amazing I want to cry ArtemisII,Enthusiastic
"AmandaMAtwell What I don’t understand is they said Artemis 2 reached 25,000 mph… that’s traveling around the earth in 1 hr. That’s a lil iffy. Also we’re traveling at 70k + mph the moon rotates around us, so they caught up then came back precisely after we traveled how far thru the universe?",Conspiratorial
our good astronaut friends are finally out - why am I crying NASA ArtemisII,Enthusiastic
Has anyone considered the fact that NASA chose April Fool's Day for a new moon mission? They must really think we're fools that actually believed the first landing was real and legit. Now they're not even trying anymore. smirking face ArtemisII MoonMission,Conspiratorial
"ArtemisII mission returns safely! rocket NASA's Reid Wiseman, Victor Glover, Christina Koch, & Canada's Jeremy Hansen circle the Moon, setting a distance record. Orion ""Integrity"" lands in Pacific after 10 days. A giant leap for lunar exploration! full moon water wave NASA MoonMission",Neutral
"Artemis 2 astronauts returned to Earth after historic NASA mission around the moon with a successful splashdown in the Pacific Ocean on 10th April at 20h07 EDT, on 11th April at 2h07 French Time off the coast of San Diego.",Neutral
artemis 2 you will always be so famous and special white heart,Enthusiastic
Want the full breakdown on Artemis 2 Mission Tracking? Check it here: News,Neutral
Nasa Artemis2 splahdown and recovery two hearts,Neutral
GlockfordFiles SD73660 NASA kept reporting that Artemis 2 went farther into space than man has ever gone before. Apollo 8 reportedly orbited the moon 8 times in 1968. Are they saying that Apollo 8 never happened??,Conspiratorial
Truly a surreal moment!! After over half a century humans are going around the moon! The Artemis 2 mission is just the beginning towards a permanent lunar presence and acts as our gateway to Mars and beyond! Godspeed to the crew and I can’t wait to see the incredible images!!,Enthusiastic
TheAstroN8 ArmchairAdml I loved the whole Artemis 2 coverage but since lift off I asked myself why they did not lease some starlink capacity to show the mission. I was a kind of pissed of when NASA switched to the animation view very quickly,Critical/Skeptical
Artemis 2 are coming back to earth globe showing Americas,Neutral
The Artemis Generation. ArtemisII,Neutral
All that technology and brilliance and still lose phone signal. moon Artemis2 NASA,Critical/Skeptical
Goodnight everyone and best wishes to the crew and team behind Artemis 2,Enthusiastic
A rewatching of “From the Earth to the Moon” may be in order now. ArtemisII,Enthusiastic
To the moon full moon and beyond. Keep reaching for the stars glowing star . ArtemisII. Houston we have lift off. With GOD all things are possible. Even space exploration Magnificent astronaut rocket full moon Chile,Enthusiastic
"mrjustinbarber fawesome tv They are still working on finishing the film for Artemis-2. Once production and AI are done with it, it should look dope!",Conspiratorial
Watch the Artemis 1 space operation in 2022 and you'll understand why Artemis 2 was successful on first try,Neutral
watching the Artemis 2 crews made my lil me veryyy veryyyyyyyy happyyy,Enthusiastic
"Thinking about how this SECOND big moon trip was named after Artemis, the goddess of the MOON. And the first was named after Apollo, the (male) SUN god. Mmhhmm. artemisii",Enthusiastic
The Artemis 2 stuff is cool and all. But who really cares...,Critical/Skeptical
"SomosCosmos Actually , Jim Lovell and the crew of Apollo 8 should get some love since Artemis 2 mission will only orbit the Moon like 8.",Neutral
From the prairies to the Moon! Canada Saskatchewan’s own Jeremy Hansen is heading to lunar orbit on the Artemis II mission. Discover the local roots behind this historic giant leap for Canada. rocket man astronaut ArtemisII JeremyHansen Saskatchewan,Neutral
greta Today was spectacular. I am sorry that you are so unhappy. May goodness find you and the spirit of the ArtemisII astronauts.,Enthusiastic
"NASA NASAKennedy The launch was very beautiful, best of luck globe showing Asia-Australia man astronaut woman astronaut rocket waning gibbous moon ArtemisII NASAMoonCrew",Enthusiastic
"Humanity still remembers how to look up. Artemis II launches, not just a mission but a quiet reminder: we can build, explore, and push forward together. For once, progress without cynicism. ArtemisII BackToTheMoon HumanityForward WeStillCan",Enthusiastic
I held my breath watching the crew module separate from the service module. ArtemisII,Enthusiastic
"LNGFrankie astro jaz Hate to burst your bubble. The pictures are fake. The whole thing was a hoax. I saw these pictures the day the Artemis 2 launched, they were leaked on 8chan. Sucks man I was hoping for the best.",Conspiratorial
watching the ArtemisII mission flight all day brought me to tears at a few points. humans are just so amazing slightly smiling face,Enthusiastic
"HOUSTON (AP) — With the moon now filling their windows, the ArtemisII astronauts sailed into their lunar flyby, taking in magnificent views of the far side never before witnessed while setting a new distance record for humanity.",Neutral
oddeyecircl67 id lishaluvsullin congrats to the artemis 2 crew for landing! it is such an achievement and everyone is so proud of them!! this is a huge step for the space community ty for the ga!,Enthusiastic
Soooo can someone explain to me why they didn't just take one of the 50 boats that were next to Artemis back to the main ship? Helicopters were just theatrics? artemis2,Critical/Skeptical
They made history! Artemis II is HOME water wave rocket space moon artemis2 astrona... via YouTube,Enthusiastic
MarioNawfal grok update on Artemis 2!!,Neutral
"wholerabbt CalmDownAMinute Yeah, crazy people believing everything on the Internet. Including Artemis 2 But What are you gonna do? It’s April Fools’ Day lol",Conspiratorial
GOOD BURN! Orion now on a Free-Return Trajectory around our Moon. Artemis2 has to do nothing more to return home to Earth,Neutral
Don't know if anyone knew The Artemis 2 saw the Lunar Eclipse up close and in person yesterday for the first time?,Neutral
Can we raise the Apollo 11 Audio Visual Crew from the dead please and bring Walter Cronkite too. ArtemisII,Critical/Skeptical
Spectacular Launch...!!! clapping hands clapping hands clapping hands ArtemisII roars into space on historic MoonMission...!!! clapping hands BBCNews,Enthusiastic
ManaByte Little known fact: The 'II' in ArtemisII is short for ArtemisDeuce. Fartemis PoopRocket,Neutral
"NASA’s Artemis II crew captures a rare Earthset over the Moon, revealing lunar basins, craters, and Earth’s night-day divide artemisII moon nasa",Neutral
artemis 2 is behind the moon loudly crying face growing heart,Enthusiastic
"I never thought I would feel happy about being between Jobs, yet having the availability to closely follow Artemis 2 has been a genuine true blessing.",Enthusiastic
"So Artemis 2 isn’t landing on the moon, it’s just a test. Even tho we could do that 50 plus years ago face with tears of joy",Critical/Skeptical
"Everyone making a big deal of Artemis 2 mission, and I am over here like.... But we landed on the moon a long time ago. So somehow flying around it and not landing is some historical feat?",Critical/Skeptical
This NASA coverage of the Artemis2 mission is elite. I miss NASA channel but YouTube is just as good in these days.,Enthusiastic
nicksortor My hometown Well Deserved Artemis 2 Crew!,Enthusiastic
"I wanted to cut down on Social Media usage, but I am just glued to Reddit, Insta, Twitter etc... cuz of Artemis 2 rn loudly crying face loudly crying face loudly crying face",Enthusiastic
"Kinda hilarious how pathetic the camera feed is from artemis 2, but it is the govt afterall.",Critical/Skeptical
"Artemis 2 is just one of the greatest first steps in returning to human space travel, Artemis 3 next year will see a crew of astronaut's land and stay on the moon for what is at this time stated to be a whole week before making the return trip to earth.",Enthusiastic
going straight from an imax showing of hail mary to watching the artemis 2 launch. perfection.,Enthusiastic
Welcome back home Artemis 2 crew! nasa artemis,Neutral
"I've been playing Minecraft for hours and I'm taking a break to stream and finish up the ZZZ event and pull for Nangong (Possibly). And welcome home Artemis 2. That has nothing to do with this, but I did watch the return. pngtuber Vtuber smallstreamer",Enthusiastic
Artemis II astronauts make history with record distance from Earth ArtemisII SpaceExploration NASA MoonMission HistoryMade DeepSpace Astronauts SpaceNews FutureOfSpa,Neutral
physicsgeek I remember watching it live and that's why I couldn't watch the Artemis 2 until after I knew that it was a successful launch and it still felt very very weird about watching it live. But it was freaking awesome to see that Main booster going full burn heart on fire,Enthusiastic
"The one thing I really appreciate about the Artemis 2 mission, despite being very unimportant… Is the occasional humour over the comms, I know it’s all supposed to be professional and serious, But come on, we’re all so excited about it, why not have a little fun NASA",Enthusiastic
bro under EVERY SINGLE artemis 2 video theres so many comments talking abt how its fake . like not even one or two people like 100s and they have so many likes ???,Neutral
"elonmusk At this point I don’t think we’ve ever gone to space With all the inconsistencies with the Artemis 2 mission, weird CGI glitches nahh bruv Y’all capping with space shit",Conspiratorial
"""Those of us that can, are looking back"" Communications with the humans farthest away from home has been reestablished :) Artemis2",Neutral
Astro Christina “Christina Koch! Sending you a huge hug from Mexico. You're making history in Orion! full moon rocket ArtemisII” Carlos.,Neutral
DramaAlert grok are there videos of the exact moment in which artemis 2 is leaving the atmosphere,Neutral
Does anybody know who is the female voice currently providing the Houston Mission Control commentary on the Artemis II live stream? ArtemisII NASA,Neutral
Artemis 2 is an achievement for the United States and humankind. God created that potential in us — He’s not surprised. But He also said love your neighbor. That command remains unmet. God would be far more moved by reparations to Black Americans than any rocket launch.,Critical/Skeptical
"Can we Say ""a Little part of Italy in the space""? Flyby Nutella slightly smiling face Italy slightly smiling face ArtemisII",Neutral
WHERE TF ARE THEYYYY artemisII,Enthusiastic
milkynoe Work and just watched NASA Artemis 2 launch,Neutral
ArtemisII astronauts are back on Earth after a historic lunar mission. The first human voyage to the moon's vicinity in over 50 years succeeded against a backdrop of political turmoil and an unpopular US war.,Neutral
We got connection to Integrity!! Let’s gooooooo ArtemisII,Enthusiastic
I’m sorry but if you don’t love the Artemis 2 exploration we cannot be friends,Enthusiastic
xmmcxx zone astronomy what is the real benefit for space exploration from Artemis 2?,Neutral
mmsimply Pleasure. Mercifully the Artemis 2 landed back safely with you on board.,Enthusiastic
I want to see live footage! ArtemisII,Enthusiastic
A lot of y'all believe NOTHING about the ArtemisII launch to splash down I honestly can see both sides of the issue rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,Critical/Skeptical
“Destinations don’t exist in space. Only intercepts exist.” waning gibbous moon artemisii,Neutral
Such a beauty! moon artemisII,Enthusiastic
Kekius Sage Just learnt that Artemis 2 landing on the moon is a geopolitical war in play. America racing against China and Russia to set record in space exploration,Critical/Skeptical
sleepy af but cant fall asleep cus i gotta be awake when artemis 2 loses then gets contact back i gotta be there for them,Enthusiastic
"Regardless your views on space, I know it's controversial. I fell in love with space with the movie SpaceCamp It's stunning images we've seen, breathtaking. The group from Artemis2 especially AstroVicGlover praising God is beautiful to see as he said, publicly!",Enthusiastic
RobertPicardo Typically horrible. I did not watch it either. I was still feeling good from the Artemis 2 launch.,Enthusiastic
young crypton face with tears of joy face with tears of joy are you sure that you are on this earth with us? Artemis 2 is the group of astronauts who recently traveled to the moon,Neutral
"Artemis 2’s crew has set a new distance record, documented the lunar far side, and is now heading back toward Earth. rocket full moon",Neutral
Spaceship just landed in California…quick hide the whales! Artemis artemisII nasa Startrek GeorgeAndGracie,Neutral
Artemis 2 Launch: 11 Movies and 1 Miniseries About Missions to the Moon (from IGN by Jim Vejvoda) [,Neutral
"Artemis 2 and Dr Stone last part oh my god loudly crying face loudly crying face loudly crying face loudly crying face im gonna cry again, Science really is elegant",Enthusiastic
Rise smiling face with hearts Artemis2,Enthusiastic
"The thing that touched me most about this crew was their humanity, their friendship. It wasn't just work or exploration, but four people who were perfectly matched, even on an emotional level. ArtemisII Artemis NASA Integrity Orion",Enthusiastic
It’s giving “Final Destination” ArtemisII ElonMusk NASA,Critical/Skeptical
"JesseBWatters Thats so stupid that it should so long to correct the sapce program. We could have accomplished this year's ago. What the fuck are we doing, Artemis 2, cost less then the fraud in Minnesota",Critical/Skeptical
What a time to be alive! Artemis2,Enthusiastic
You are all idiots. ArtemisII,Conspiratorial
Artemis 2 has reached its maximum distance from Earth. The crew has now traveled farther from Earth than any humans in history and now begin their journey home. Congratulations to the crew and the entire NASA team.,Enthusiastic
man… artemis 2 footage really got me bad… tell me why the power of love and humanity got me sobbing in my room,Enthusiastic
The next generation of space explorers just got a front-row seat to history. Edmonton families were absolutely dazzled by the Artemis II launch at the Telus World of Science! rocket full moon ArtemisII YEG TelusWorldOfScience,Enthusiastic
So a ship from 1977 can tweet us everyday but Artemis 2 cant even video call?,Critical/Skeptical
"ashtheattorney 50 years, we are out of practice getting the capsule unloaded and out of the water. But we seem to have enough rafts and manpower, no shortage of ""I helped on the Artemis 2 "" Navy personal.",Critical/Skeptical
So fun to watch Integrity return to Earth. With my girls. Everyone engaged. If you don't think that was enthralling we can't be friends. artemisii,Enthusiastic
Shit is so cool. ArtemisII,Enthusiastic
Happy tears! Reunited with family and with a new little friend who is definitely now family! (Hi Rise!!) face holding back tears globe showing Americas heart hands light skin tone ArtemisII NASA,Enthusiastic
TheQuartering The Artemis 2 launch:),Neutral
Every single thing about the ArtemisII mission has reminded me why I love being human,Enthusiastic
"Me, trying to decide which two or three Artemis 2 Moon photos to download for my planetarium show: Ooh, that ones nice. And that one. Ooh, definitely this one. And this one...this one too, and another, and another, can't leave this one out...",Enthusiastic
we have lost communications with artemis 2,Neutral
Artemis II Mission Status: Orion Reaches High Earth Orbit Artemis NASA ArtemisII MoonMission SpaceLaunch Orion Astronauts BackToTheMoon BreakingNews,Neutral
"Working at NASA won't be a joke. The precision that has to go into building and operating these things will be crazy. You can't even get "" find x"" wrong. The employees deserve their flowers. artemisII",Enthusiastic
ArtCandee Why is he trying to compete with ArtemisII No-one wants to see him. They're glowing in the marvel of human intelligence! rocket globe showing Americas full moon,Enthusiastic
michele mystic I remember the tragedy all too well Godspeed Artemis 2,Enthusiastic
"Everything about the Artemis 2 rescue/extraction mission is so cool, so beautiful! Good job to the Navy, everything was definitely done well. Happy to see the astronauts looking well heart hands heart hands Artemis2 NASA",Enthusiastic
Moon crater called -Carroll-. I'm crying for this beautiful moment NASA ARTEMISII,Enthusiastic
"JujutsuKage1 Javedakhtarjadu All of the moon missions saw the dark side of the moon, it's just the trajectory of Artemis 2 takes it further away.",Neutral
"ChrisHildabrant Jeep 9791 MJTruthUltra Artemis 2 was ~4,500 miles above the moon. The moon itself is only 2,159 miles wide, so they were almost two moon widths above. Apollo 8 orbited 69 miles above the moon. So Artemis 2 can see more moon curve than Apollo 8, even when zooming in to the Earth on camera.",Neutral
NASA doesn't plan to rest on its laurels after the historic success of its Artemis 2 moon mission. Here are the agency's ambitious plans for Earth's nearest neighbor. NASA Artemis MoonMission SpaceExploration Artemis3,Neutral
Artemis 2 did not take any flights to outer space except making a jackass of humans and taking pictures probably from a airplane flight at night using high quality professional photography of night pictures of the moon and night pictures...,Conspiratorial
"The Apollo command module pilots (like Michael Collins on Apollo 11) absolutely did orbit the Moon alone—including multiple passes over the far side (""back"") per orbit, where they lost all radio contact with Earth. That's exactly what the image highlights. Artemis 2 followed a similar lunar trajectory profile.",Neutral
"Send Reid, Victor, Christina Jeremy on every Artemis mission from now on. I’ve become emotionally attached to them. What an AMAZING crew! Was so fun to see them bond in space, they seem like such great people. pleading face Artemis2 ArtemisII NASA",Enthusiastic
